rbd,agno,curso,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
28,2016,4b,263.0,271.0,Medio,Urbano,Municipal,74.0,80.0,73.0,81.0
28,2016,6b,248.0,235.0,Medio,Urbano,Municipal,74.0,82.0,70.0,83.0
28,2017,4b,287.0,307.0,Medio,Urbano,Municipal,83.20821385730429,85.24785461768921,71.02913907604169,86.27408791559506
28,2017,8b,266.0,263.0,Medio,Urbano,Municipal,82.26756173588365,86.74637789999865,73.41635734368599,89.31003879752082
28,2018,6b,242.0,246.0,Medio,Urbano,Municipal,76.432498162,81.104617545,72.110985756,85.161242847
28,2019,8b,272.0,259.0,Medio,Urbano,Municipal,75.855920184,81.815719692,71.707785794,81.000782082
28,2022,4b,256.0,272.0,Medio,Urbano,SLEP,75.0,82.0,71.0,82.0
28,2023,4b,269.0,285.0,Medio alto,Urbano,SLEP,76.0,82.0,70.0,83.0
28,2024,4b,301.0,293.0,Medio alto,Urbano,SLEP,83.0,83.0,77.0,86.0
28,2024,6b,246.0,270.0,Medio,Urbano,SLEP,75.0,82.0,74.0,82.0
28,2025,4b,287.0,291.0,Medio,Urbano,SLEP,79.0,80.0,81.0,72.0
28,2025,8b,256.0,236.0,Medio,Urbano,SLEP,70.0,77.0,79.0,72.0
29,2016,4b,235.0,233.0,Medio bajo,Urbano,Municipal,73.0,76.0,69.0,80.0
29,2016,6b,223.0,239.0,Medio bajo,Urbano,Municipal,77.0,75.0,67.0,80.0
29,2017,4b,248.0,263.0,Medio bajo,Urbano,Municipal,72.74005284497586,75.91213846823148,68.2991353432423,81.11154462624967
29,2017,8b,232.0,229.0,Medio bajo,Urbano,Municipal,72.7250177765189,74.86201119721062,63.13001000211612,77.64772543118438
29,2018,6b,212.0,225.0,Medio bajo,Urbano,Municipal,72.335401574,76.806277582,69.604953367,82.935322097
29,2019,8b,230.0,209.0,Medio bajo,Urbano,Municipal,71.709341774,74.573371438,67.737546395,79.202056773
29,2022,4b,253.0,278.0,Bajo,Urbano,SLEP,85.0,84.0,80.0,91.0
29,2023,4b,209.0,214.0,Medio bajo,Urbano,SLEP,71.0,68.0,60.0,74.0
29,2024,4b,240.0,251.0,Medio bajo,Urbano,SLEP,82.0,80.0,75.0,82.0
29,2024,6b,219.0,252.0,Medio bajo,Urbano,SLEP,76.0,75.0,74.0,77.0
29,2025,4b,227.0,264.0,Medio bajo,Urbano,SLEP,81.0,80.0,79.0,72.0
29,2025,8b,229.0,212.0,Bajo,Urbano,SLEP,70.0,78.0,76.0,75.0
31,2016,4b,256.0,258.0,Bajo,Rural,Municipal,72.0,74.0,64.0,75.0
31,2016,6b,243.0,240.0,Bajo,Rural,Municipal,78.0,78.0,70.0,80.0
31,2017,4b,255.0,256.0,Bajo,Rural,Municipal,75.48846022325475,71.19761467764782,68.10004532826514,74.07997861663564
31,2017,8b,243.0,239.0,Bajo,Rural,Municipal,74.42783869645105,78.67982642671035,69.70684840040867,79.98723245463009
31,2018,6b,244.0,256.0,Bajo,Rural,Municipal,68.822258236,72.885583763,67.361337406,75.57018478
31,2019,8b,235.0,233.0,Bajo,Rural,Municipal,71.676715271,76.211760761,68.812425187,78.896540379
31,2022,4b,257.0,242.0,Bajo,Rural,SLEP,71.0,72.0,70.0,82.0
31,2023,4b,250.0,237.0,Bajo,Rural,SLEP,73.0,72.0,69.0,75.0
31,2024,4b,268.0,255.0,Bajo,Rural,SLEP,78.0,74.0,69.0,77.0
31,2024,6b,233.0,238.0,Bajo,Rural,SLEP,74.0,71.0,70.0,74.0
31,2025,4b,253.0,250.0,Bajo,Rural,SLEP,73.0,72.0,75.0,66.0
31,2025,8b,241.0,222.0,Bajo,Rural,SLEP,72.0,74.0,78.0,76.0
32,2016,2m,177.0,223.0,Bajo,Rural,Municipal,74.0,,72.0,76.0
32,2016,4b,248.0,243.0,Medio bajo,Rural,Municipal,73.0,74.0,71.0,80.0
32,2016,6b,216.0,218.0,Bajo,Rural,Municipal,78.0,74.0,72.0,80.0
32,2017,2m,233.0,231.0,Bajo,Rural,Municipal,74.76503516423475,71.41031435543859,71.46050794350141,76.44375428567585
32,2017,4b,253.0,246.0,Bajo,Rural,Municipal,72.9056748884694,68.51592738054485,68.59869893604271,73.01942044727052
32,2017,8b,226.0,221.0,Medio bajo,Rural,Municipal,73.11142210187234,73.92543210140363,68.40312499807285,77.5556275831053
32,2018,2m,215.0,218.0,Bajo,Rural,Municipal,76.166362753,75.158309126,71.837002175,77.569435233
32,2018,6b,211.0,224.0,Bajo,Rural,Municipal,76.655290461,72.53915745,71.778270731,80.383717826
32,2019,8b,273.0,239.0,Bajo,Rural,Municipal,79.401779005,75.285730836,71.022754419,74.817313406
32,2022,2m,209.0,204.0,Bajo,Rural,SLEP,69.0,,70.0,80.0
32,2022,4b,232.0,251.0,Bajo,Rural,SLEP,72.0,74.0,68.0,78.0
32,2023,2m,233.0,231.0,Bajo,Rural,SLEP,76.0,75.0,78.0,81.0
32,2023,4b,290.0,300.0,Bajo,Rural,SLEP,79.0,73.0,69.0,79.0
32,2024,2m,265.0,226.0,Bajo,Rural,SLEP,73.0,76.0,72.0,79.0
32,2024,4b,289.0,289.0,Bajo,Rural,SLEP,80.0,78.0,72.0,83.0
32,2024,6b,237.0,246.0,Bajo,Rural,SLEP,78.0,79.0,73.0,82.0
32,2025,2m,245.0,239.0,Bajo,Rural,SLEP,82.0,82.0,85.0,81.0
32,2025,4b,291.0,293.0,Bajo,Rural,SLEP,81.0,80.0,83.0,74.0
32,2025,8b,252.0,224.0,Bajo,Rural,SLEP,69.0,76.0,77.0,71.0
33,2016,4b,293.0,281.0,Medio bajo,Rural,Municipal,77.0,80.0,83.0,81.0
33,2016,6b,250.0,256.0,Medio bajo,Rural,Municipal,75.0,85.0,70.0,81.0
33,2017,4b,291.0,254.0,Medio bajo,Rural,Municipal,76.1904993972819,75.6733350253783,65.27823420028132,80.53008953540865
33,2017,8b,279.0,262.0,Bajo,Rural,Municipal,80.14030308183627,79.03202298834915,76.95882995967915,77.34413563871576
33,2018,6b,273.0,259.0,Medio bajo,Rural,Municipal,73.906926257,78.466560357,67.60476456,70.11192572
33,2019,8b,254.0,242.0,Medio bajo,Rural,Municipal,75.633795247,82.231024313,74.090925749,81.779402691
33,2022,4b,295.0,294.0,Bajo,Rural,SLEP,70.0,75.0,63.0,77.0
33,2023,4b,271.0,259.0,Medio bajo,Rural,SLEP,76.0,79.0,72.0,82.0
33,2024,4b,306.0,330.0,Bajo,Rural,SLEP,73.0,78.0,67.0,77.0
33,2024,6b,298.0,291.0,Bajo,Rural,SLEP,75.0,76.0,66.0,76.0
33,2025,4b,302.0,304.0,Bajo,Rural,SLEP,85.0,80.0,85.0,74.0
33,2025,8b,277.0,259.0,Bajo,Rural,SLEP,72.0,72.0,74.0,72.0
35,2016,4b,258.0,246.0,Medio bajo,Rural,Municipal,78.0,66.0,65.0,66.0
35,2016,6b,231.0,260.0,Bajo,Rural,Municipal,76.0,78.0,69.0,79.0
35,2017,4b,272.0,282.0,Medio bajo,Rural,Municipal,81.24935584400116,82.27265092508559,75.25708856960496,85.53033566805043
35,2018,6b,231.0,220.0,Medio bajo,Rural,Municipal,65.238554169,70.650584997,57.408307575,70.343449345
35,2022,4b,237.0,237.0,Medio bajo,Rural,SLEP,74.0,72.0,65.0,73.0
35,2023,4b,221.0,231.0,Bajo,Rural,SLEP,76.0,70.0,65.0,77.0
35,2024,4b,238.0,243.0,Bajo,Rural,SLEP,79.0,75.0,71.0,84.0
35,2024,6b,224.0,244.0,Bajo,Rural,SLEP,78.0,77.0,69.0,81.0
35,2025,4b,260.0,262.0,Bajo,Rural,SLEP,73.0,79.0,80.0,73.0
35,2025,8b,238.0,239.0,Bajo,Rural,SLEP,88.0,83.0,93.0,80.0
36,2016,4b,235.0,246.0,Bajo,Urbano,Municipal,76.0,80.0,71.0,82.0
36,2016,6b,242.0,218.0,Bajo,Urbano,Municipal,74.0,77.0,68.0,81.0
36,2017,4b,238.0,241.0,Bajo,Urbano,Municipal,77.29703707845077,72.83438730042845,69.93182129157707,75.41885040709226
36,2017,8b,226.0,202.0,Medio bajo,Urbano,Municipal,70.01998298551918,71.40862241300233,63.98163982518999,74.88355503100446
36,2018,6b,230.0,229.0,Bajo,Urbano,Municipal,71.632335337,74.131976477,67.671443598,77.203260993
36,2019,8b,223.0,198.0,Bajo,Urbano,Municipal,74.545380241,72.654598824,64.938207404,74.857127975
36,2022,4b,232.0,240.0,Bajo,Urbano,SLEP,76.0,72.0,65.0,82.0
36,2023,4b,203.0,222.0,Bajo,Urbano,SLEP,79.0,68.0,75.0,85.0
36,2024,4b,233.0,222.0,Bajo,Urbano,SLEP,80.0,75.0,71.0,80.0
36,2024,6b,215.0,225.0,Bajo,Urbano,SLEP,74.0,74.0,71.0,78.0
36,2025,4b,260.0,254.0,Bajo,Urbano,SLEP,90.0,85.0,93.0,76.0
36,2025,8b,220.0,220.0,Medio bajo,Urbano,SLEP,72.0,76.0,80.0,72.0
38,2016,4b,267.0,275.0,Bajo,Rural,Municipal,76.0,77.0,68.0,80.0
38,2016,6b,254.0,248.0,Bajo,Rural,Municipal,71.0,74.0,62.0,77.0
38,2017,4b,245.0,242.0,Bajo,Rural,Municipal,73.45426391347411,71.00064442149836,67.92012402547395,77.58164834896621
38,2017,8b,245.0,215.0,Bajo,Rural,Municipal,68.31766918748401,75.1110123373699,65.70562568693333,74.65751934046925
38,2018,6b,255.0,272.0,Bajo,Rural,Municipal,83.690589079,83.684038696,78.546639294,89.070180921
38,2019,8b,278.0,247.0,Bajo,Rural,Municipal,78.931686378,84.647867388,75.637298917,82.868433596
38,2022,4b,245.0,251.0,Bajo,Rural,SLEP,76.0,80.0,70.0,82.0
38,2023,4b,255.0,253.0,Bajo,Rural,SLEP,81.0,77.0,69.0,82.0
38,2024,4b,286.0,273.0,Bajo,Rural,SLEP,76.0,76.0,72.0,79.0
38,2024,6b,250.0,266.0,Bajo,Rural,SLEP,71.0,72.0,72.0,73.0
38,2025,4b,256.0,263.0,Bajo,Rural,SLEP,88.0,89.0,95.0,79.0
38,2025,8b,248.0,222.0,Bajo,Rural,SLEP,71.0,73.0,77.0,70.0
39,2016,4b,188.0,221.0,Bajo,Rural,Municipal,66.0,72.0,59.0,64.0
39,2016,6b,190.0,214.0,Bajo,Rural,Municipal,81.0,79.0,66.0,71.0
39,2017,4b,230.0,225.0,Medio bajo,Rural,Municipal,72.1090331032835,66.69020212257205,59.29737935238408,74.8247286654925
39,2018,6b,214.0,220.0,Bajo,Rural,Municipal,71.568604779,77.700356365,72.594005962,80.671175042
39,2022,4b,216.0,219.0,Bajo,Rural,SLEP,78.0,75.0,71.0,86.0
39,2023,4b,224.0,235.0,Bajo,Rural,SLEP,85.0,76.0,69.0,89.0
39,2024,4b,241.0,267.0,Bajo,Rural,SLEP,81.0,74.0,70.0,84.0
39,2024,6b,208.0,215.0,Bajo,Rural,SLEP,84.0,79.0,71.0,87.0
39,2025,4b,249.0,245.0,Bajo,Rural,SLEP,78.0,70.0,83.0,71.0
39,2025,8b,228.0,210.0,Bajo,Rural,SLEP,66.0,72.0,73.0,64.0
41,2016,4b,247.0,200.0,Medio bajo,Rural,Municipal,72.0,74.0,56.0,73.0
41,2016,6b,273.0,274.0,Medio,Rural,Municipal,70.0,87.0,69.0,79.0
41,2017,4b,264.0,278.0,Medio,Rural,Municipal,79.92412521788617,86.80802686011148,82.09076771068267,82.68300428417311
41,2018,6b,284.0,253.0,Medio bajo,Rural,Municipal,82.798143635,84.777712262,78.674039551,93.302439767
41,2022,4b,220.0,236.0,Medio bajo,Rural,SLEP,65.0,70.0,57.0,69.0
41,2023,4b,218.0,231.0,Bajo,Rural,SLEP,78.0,74.0,72.0,83.0
41,2024,4b,228.0,200.0,Bajo,Rural,SLEP,66.0,64.0,61.0,72.0
41,2024,6b,273.0,266.0,Bajo,Rural,SLEP,78.0,80.0,72.0,83.0
41,2025,4b,235.0,244.0,Bajo,Rural,SLEP,77.0,76.0,83.0,67.0
42,2016,4b,235.0,247.0,Medio alto,Rural,Municipal,85.0,85.0,78.0,87.0
42,2017,4b,238.0,305.0,Medio,Rural,Municipal,77.11390791628739,78.89731041017563,86.85557975830304,80.75397300508081
42,2018,6b,261.0,268.0,Medio,Rural,Municipal,73.49199495,83.523362313,78.062348364,87.726470686
42,2023,4b,238.0,278.0,Medio alto,Rural,SLEP,76.0,83.0,71.0,87.0
42,2024,4b,234.0,249.0,Medio bajo,Rural,SLEP,85.0,75.0,75.0,82.0
42,2024,6b,210.0,201.0,Medio alto,Rural,SLEP,88.0,84.0,86.0,
42,2025,4b,240.0,234.0,Medio alto,Rural,SLEP,78.0,74.0,81.0,69.0
45,2016,2m,274.0,263.0,Medio,Urbano,Particular subvencionado,75.0,81.0,73.0,81.0
45,2016,4b,273.0,290.0,Medio,Urbano,Particular subvencionado,77.0,77.0,76.0,81.0
45,2016,6b,243.0,277.0,Medio,Urbano,Particular subvencionado,73.0,80.0,74.0,78.0
45,2017,2m,290.0,272.0,Medio,Urbano,Particular subvencionado,76.55429886568008,78.66058331334514,72.16975588206087,80.70677967671196
45,2017,4b,289.0,304.0,Medio alto,Urbano,Particular subvencionado,72.27270443873444,81.04411309372973,70.55126898100546,76.60001654973732
45,2017,8b,265.0,252.0,Medio alto,Urbano,Particular subvencionado,74.19362297212218,78.98053994555707,68.20537952847495,77.4382693534071
45,2018,2m,298.0,271.0,Medio,Urbano,Particular subvencionado,79.255927643,83.687103402,75.29340861,80.515365046
45,2018,6b,255.0,262.0,Medio,Urbano,Particular subvencionado,68.662464844,76.285399808,68.88619182,74.269282967
45,2019,8b,290.0,268.0,Medio,Urbano,Particular subvencionado,77.042358246,80.388614367,71.416123,80.913399807
45,2022,2m,312.0,277.0,Medio,Urbano,Particular subvencionado,78.0,79.0,76.0,78.0
45,2022,4b,254.0,279.0,Medio,Urbano,Particular subvencionado,72.0,74.0,68.0,78.0
45,2023,2m,298.0,271.0,Medio,Urbano,Particular subvencionado,82.0,82.0,73.0,83.0
45,2023,4b,292.0,321.0,Medio,Urbano,Particular subvencionado,70.0,78.0,70.0,73.0
45,2024,2m,344.0,287.0,Medio,Urbano,Particular subvencionado,81.0,84.0,74.0,85.0
45,2024,4b,290.0,297.0,Medio,Urbano,Particular subvencionado,85.0,83.0,78.0,86.0
45,2024,6b,264.0,263.0,Medio,Urbano,Particular subvencionado,76.0,74.0,70.0,78.0
45,2025,2m,324.0,285.0,Medio,Urbano,Particular subvencionado,79.0,82.0,82.0,76.0
45,2025,4b,264.0,279.0,Medio,Urbano,Particular subvencionado,68.0,72.0,69.0,65.0
45,2025,8b,277.0,249.0,Medio,Urbano,Particular subvencionado,79.0,81.0,82.0,72.0
50,2016,2m,309.0,285.0,Medio,Urbano,Particular subvencionado,75.0,84.0,84.0,82.0
50,2016,4b,287.0,290.0,Medio,Urbano,Particular subvencionado,73.0,79.0,71.0,77.0
50,2016,6b,304.0,269.0,Medio,Urbano,Particular subvencionado,73.0,81.0,75.0,77.0
50,2017,2m,298.0,276.0,Medio,Urbano,Particular subvencionado,77.13283010364982,82.35781801798721,79.99731265664897,79.97046842459619
50,2017,4b,281.0,278.0,Medio,Urbano,Particular subvencionado,75.96317118491498,79.07249840013756,71.26174933176556,78.15646274691827
50,2017,8b,291.0,250.0,Medio,Urbano,Particular subvencionado,73.69732663432684,81.31416017297246,80.143835037452,80.35465312452729
50,2018,2m,306.0,271.0,Medio,Urbano,Particular subvencionado,75.450745378,77.748361283,76.600254464,75.482915177
50,2018,6b,290.0,272.0,Medio,Urbano,Particular subvencionado,77.840267215,81.586184076,77.233391876,80.30181803
50,2019,8b,284.0,263.0,Medio,Urbano,Particular subvencionado,77.891198121,78.760866775,72.0690261,79.462140544
50,2022,2m,293.0,274.0,Medio,Urbano,Particular subvencionado,73.0,77.0,76.0,78.0
50,2022,4b,252.0,293.0,Medio,Urbano,Particular subvencionado,77.0,75.0,69.0,79.0
50,2023,2m,285.0,267.0,Medio,Urbano,Particular subvencionado,72.0,77.0,80.0,81.0
50,2023,4b,249.0,261.0,Medio,Urbano,Particular subvencionado,64.0,69.0,70.0,66.0
50,2024,2m,303.0,262.0,Medio bajo,Urbano,Particular subvencionado,71.0,74.0,77.0,77.0
50,2024,4b,266.0,273.0,Medio bajo,Urbano,Particular subvencionado,92.0,86.0,82.0,93.0
50,2024,6b,240.0,264.0,Medio bajo,Urbano,Particular subvencionado,71.0,71.0,71.0,71.0
50,2025,2m,315.0,267.0,Medio,Urbano,Particular subvencionado,73.0,79.0,80.0,77.0
50,2025,4b,255.0,270.0,Medio,Urbano,Particular subvencionado,71.0,75.0,74.0,65.0
50,2025,8b,262.0,252.0,Medio,Urbano,Particular subvencionado,71.0,77.0,77.0,73.0
51,2016,6b,229.0,264.0,Bajo,Urbano,Particular subvencionado,65.0,69.0,48.0,43.0
52,2016,2m,289.0,260.0,Medio bajo,Urbano,Particular subvencionado,75.0,74.0,68.0,77.0
52,2016,4b,302.0,296.0,Medio,Urbano,Particular subvencionado,74.0,74.0,67.0,73.0
52,2016,6b,257.0,237.0,Medio,Urbano,Particular subvencionado,75.0,75.0,65.0,79.0
52,2017,2m,277.0,270.0,Medio bajo,Urbano,Particular subvencionado,74.95765976507404,76.19691237475388,64.47537763714496,74.99719410280429
52,2017,4b,307.0,331.0,Medio,Urbano,Particular subvencionado,77.12584898341254,75.42223075172055,68.3275638033469,74.86642508587761
52,2017,8b,287.0,250.0,Medio,Urbano,Particular subvencionado,72.6530947285087,74.92560763442474,64.92957974764064,72.63139994292756
52,2018,2m,271.0,249.0,Medio bajo,Urbano,Particular subvencionado,74.224424345,75.236476145,67.034605313,73.857232183
52,2018,6b,271.0,273.0,Medio,Urbano,Particular subvencionado,73.111133307,72.047368309,61.909172941,72.783165393
52,2019,8b,293.0,250.0,Medio,Urbano,Particular subvencionado,75.127633254,73.514856944,70.841064553,75.397099923
52,2022,2m,252.0,244.0,Medio bajo,Urbano,Particular subvencionado,74.0,74.0,70.0,74.0
52,2022,4b,294.0,306.0,Medio,Urbano,Particular subvencionado,77.0,77.0,70.0,77.0
52,2023,2m,269.0,257.0,Medio bajo,Urbano,Particular subvencionado,72.0,74.0,75.0,74.0
52,2023,4b,289.0,301.0,Medio,Urbano,Particular subvencionado,75.0,73.0,70.0,76.0
52,2024,2m,270.0,238.0,Medio bajo,Urbano,Particular subvencionado,72.0,73.0,74.0,74.0
52,2024,4b,305.0,330.0,Medio,Urbano,Particular subvencionado,78.0,75.0,75.0,80.0
52,2024,6b,274.0,265.0,Medio,Urbano,Particular subvencionado,70.0,72.0,68.0,73.0
52,2025,2m,280.0,252.0,Medio bajo,Urbano,Particular subvencionado,73.0,76.0,77.0,75.0
52,2025,4b,282.0,290.0,Medio,Urbano,Particular subvencionado,71.0,75.0,76.0,73.0
52,2025,8b,285.0,238.0,Medio,Urbano,Particular subvencionado,69.0,73.0,72.0,69.0
56,2016,2m,323.0,295.0,Medio alto,Urbano,Particular subvencionado,77.0,76.0,69.0,78.0
56,2016,4b,277.0,299.0,Medio alto,Urbano,Particular subvencionado,75.0,79.0,74.0,80.0
56,2016,6b,281.0,266.0,Medio alto,Urbano,Particular subvencionado,75.0,76.0,69.0,76.0
56,2017,2m,302.0,274.0,Medio alto,Urbano,Particular subvencionado,74.91430187921556,72.63034355001,68.52246151138824,79.38708962732642
56,2017,4b,297.0,306.0,Medio alto,Urbano,Particular subvencionado,77.97749551093251,81.68734744747823,73.46372403363789,85.08369904431393
56,2017,8b,285.0,266.0,Medio alto,Urbano,Particular subvencionado,73.8105183621822,74.8504376626167,66.6751657978607,78.54457802676566
56,2018,2m,291.0,264.0,Medio alto,Urbano,Particular subvencionado,72.31570951,71.585846886,68.297656447,74.759337969
56,2018,6b,272.0,272.0,Medio alto,Urbano,Particular subvencionado,71.020676345,73.030163701,68.983515749,75.98535715
56,2019,8b,281.0,243.0,Medio alto,Urbano,Particular subvencionado,68.995557532,72.167874829,71.203371937,73.937226805
56,2022,2m,294.0,265.0,Medio alto,Urbano,Particular subvencionado,79.0,78.0,77.0,84.0
56,2022,4b,265.0,285.0,Alto,Urbano,Particular subvencionado,74.0,76.0,69.0,76.0
56,2023,2m,302.0,282.0,Medio alto,Urbano,Particular subvencionado,73.0,76.0,73.0,78.0
56,2023,4b,273.0,309.0,Medio alto,Urbano,Particular subvencionado,74.0,77.0,72.0,80.0
56,2024,2m,274.0,256.0,Medio alto,Urbano,Particular subvencionado,71.0,76.0,71.0,79.0
56,2024,4b,251.0,286.0,Medio alto,Urbano,Particular subvencionado,74.0,78.0,71.0,79.0
56,2024,6b,259.0,266.0,Medio alto,Urbano,Particular subvencionado,73.0,75.0,71.0,78.0
56,2025,2m,300.0,280.0,Medio alto,Urbano,Particular subvencionado,68.0,71.0,74.0,69.0
56,2025,4b,266.0,298.0,Medio alto,Urbano,Particular subvencionado,74.0,76.0,80.0,74.0
56,2025,8b,259.0,245.0,Medio alto,Urbano,Particular subvencionado,73.0,74.0,78.0,66.0
59,2016,2m,309.0,285.0,Alto,Urbano,Particular pagado,72.0,69.0,72.0,76.0
59,2016,4b,301.0,306.0,Alto,Urbano,Particular pagado,77.0,77.0,75.0,83.0
59,2016,6b,282.0,291.0,Alto,Urbano,Particular pagado,76.0,77.0,73.0,79.0
59,2017,2m,318.0,291.0,Alto,Urbano,Particular pagado,72.83391859533651,68.87419425691364,76.40585227996038,75.94082628036875
59,2017,4b,296.0,298.0,Alto,Urbano,Particular pagado,75.79615492939249,73.98285526106986,76.97270184401943,79.11735995419366
59,2017,8b,294.0,261.0,Alto,Urbano,Particular pagado,72.4814609469965,71.04895540165818,74.01860120907573,75.31455636071291
59,2018,2m,285.0,264.0,Alto,Urbano,Particular pagado,74.037271355,74.836505971,74.595534726,76.642119035
59,2018,6b,275.0,279.0,Alto,Urbano,Particular pagado,70.649043352,67.049129819,71.476195881,70.549632125
59,2019,8b,302.0,280.0,Alto,Urbano,Particular pagado,75.917616664,71.013562747,73.889007718,76.898021842
59,2022,2m,260.0,243.0,Alto,Urbano,Particular pagado,74.0,71.0,64.0,72.0
59,2022,4b,292.0,297.0,Alto,Urbano,Particular pagado,81.0,80.0,79.0,90.0
59,2023,2m,275.0,290.0,Alto,Urbano,Particular pagado,76.0,76.0,69.0,81.0
59,2023,4b,284.0,292.0,Alto,Urbano,Particular pagado,72.0,69.0,67.0,76.0
59,2024,2m,306.0,274.0,Alto,Urbano,Particular pagado,77.0,75.0,71.0,77.0
59,2024,4b,292.0,281.0,Alto,Urbano,Particular pagado,74.0,75.0,72.0,81.0
59,2024,6b,283.0,274.0,Alto,Urbano,Particular pagado,80.0,80.0,74.0,82.0
59,2025,2m,281.0,259.0,Alto,Urbano,Particular pagado,75.0,80.0,82.0,75.0
59,2025,4b,270.0,283.0,Alto,Urbano,Particular pagado,76.0,80.0,83.0,70.0
59,2025,8b,277.0,263.0,Alto,Urbano,Particular pagado,74.0,77.0,79.0,73.0
60,2016,2m,307.0,228.0,Medio alto,Urbano,Particular subvencionado,75.0,74.0,62.0,75.0
60,2016,4b,276.0,292.0,Medio alto,Urbano,Particular subvencionado,74.0,74.0,69.0,74.0
60,2016,6b,268.0,262.0,Medio alto,Urbano,Particular subvencionado,69.0,71.0,63.0,67.0
60,2017,2m,304.0,269.0,Medio,Urbano,Particular subvencionado,71.90937280061522,70.60467108617031,69.37193869887281,73.30699614116085
60,2017,4b,287.0,303.0,Medio alto,Urbano,Particular subvencionado,72.6288865741501,76.31820573035479,73.07951010695693,77.43587598909677
60,2017,8b,290.0,250.0,Medio alto,Urbano,Particular subvencionado,68.8453785506834,72.30503764465028,66.71390809068981,72.03682928752059
60,2018,2m,309.0,272.0,Medio,Urbano,Particular subvencionado,75.73403687,82.32226408,76.239175818,81.212715003
60,2018,6b,290.0,272.0,Medio,Urbano,Particular subvencionado,77.150337628,77.249878766,74.435519608,82.694617575
60,2019,8b,289.0,270.0,Medio alto,Urbano,Particular subvencionado,70.464627551,74.705492863,69.774215333,74.660145456
60,2022,2m,271.0,260.0,Medio alto,Urbano,Particular subvencionado,73.0,80.0,74.0,78.0
60,2022,4b,253.0,283.0,Medio alto,Urbano,Particular subvencionado,75.0,75.0,68.0,79.0
60,2023,2m,325.0,278.0,Medio,Urbano,Particular subvencionado,79.0,84.0,76.0,84.0
60,2023,4b,270.0,275.0,Medio alto,Urbano,Particular subvencionado,69.0,76.0,62.0,73.0
60,2024,2m,314.0,253.0,Medio,Urbano,Particular subvencionado,75.0,75.0,74.0,78.0
60,2024,4b,259.0,285.0,Medio alto,Urbano,Particular subvencionado,67.0,70.0,64.0,71.0
60,2024,6b,241.0,261.0,Medio alto,Urbano,Particular subvencionado,69.0,75.0,70.0,74.0
60,2025,2m,283.0,250.0,Medio alto,Urbano,Particular subvencionado,70.0,74.0,75.0,68.0
60,2025,4b,253.0,278.0,Medio alto,Urbano,Particular subvencionado,67.0,69.0,69.0,68.0
60,2025,8b,265.0,244.0,Medio alto,Urbano,Particular subvencionado,73.0,77.0,78.0,70.0
67,2016,2m,278.0,255.0,Medio alto,Urbano,Particular subvencionado,72.0,79.0,65.0,73.0
67,2016,4b,266.0,265.0,Medio alto,Urbano,Particular subvencionado,73.0,77.0,67.0,75.0
67,2016,6b,265.0,249.0,Medio alto,Urbano,Particular subvencionado,71.0,78.0,67.0,75.0
67,2017,2m,287.0,270.0,Medio alto,Urbano,Particular subvencionado,66.88587773586673,71.36021291375171,74.69252464814215,73.02855137914656
67,2017,4b,273.0,283.0,Medio alto,Urbano,Particular subvencionado,70.18451429730662,77.94334423878774,68.57200993992242,79.12857943263306
67,2017,8b,279.0,265.0,Medio alto,Urbano,Particular subvencionado,73.65739802032817,80.09435095984321,67.81219908029831,79.46727102196567
67,2018,2m,271.0,268.0,Medio alto,Urbano,Particular subvencionado,79.23345952,72.926448969,72.470560472,72.476168683
67,2018,6b,261.0,268.0,Medio alto,Urbano,Particular subvencionado,70.668784918,73.443395852,71.104161712,76.13885063
67,2019,8b,267.0,249.0,Medio alto,Urbano,Particular subvencionado,71.138432187,68.793959991,68.341792509,68.855294061
67,2022,2m,268.0,262.0,Medio alto,Urbano,Particular subvencionado,74.0,75.0,72.0,78.0
67,2022,4b,271.0,301.0,Medio alto,Urbano,Particular subvencionado,75.0,81.0,74.0,77.0
67,2023,2m,254.0,256.0,Medio alto,Urbano,Particular subvencionado,69.0,74.0,69.0,74.0
67,2023,4b,265.0,284.0,Medio alto,Urbano,Particular subvencionado,66.0,71.0,64.0,69.0
67,2024,2m,250.0,251.0,Medio alto,Urbano,Particular subvencionado,73.0,75.0,72.0,76.0
67,2024,4b,289.0,302.0,Medio alto,Urbano,Particular subvencionado,68.0,72.0,73.0,72.0
67,2024,6b,263.0,283.0,Medio alto,Urbano,Particular subvencionado,71.0,75.0,69.0,72.0
67,2025,2m,236.0,236.0,Medio alto,Urbano,Particular subvencionado,65.0,69.0,67.0,57.0
67,2025,4b,238.0,265.0,Medio alto,Urbano,Particular subvencionado,63.0,70.0,66.0,66.0
67,2025,8b,260.0,251.0,Medio alto,Urbano,Particular subvencionado,67.0,71.0,69.0,65.0
69,2016,2m,343.0,299.0,Alto,Urbano,Particular pagado,77.0,76.0,67.0,78.0
69,2016,4b,295.0,299.0,Alto,Urbano,Particular pagado,71.0,80.0,71.0,77.0
69,2016,6b,309.0,286.0,Alto,Urbano,Particular pagado,77.0,78.0,73.0,84.0
69,2017,2m,342.0,303.0,Alto,Urbano,Particular pagado,78.39904594468717,79.02671089567104,67.46624317177688,79.58086709390871
