rbd,agno,curso,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
5,2017,8b,275.0,256.0,Medio,Urbano,Municipal,74.45106280100391,75.19270188889132,66.02113940780366,79.89016039967498
5,2019,8b,272.0,260.0,Medio,Urbano,Municipal,65.989760952,69.486404553,63.451434342,72.058838677
5,2025,8b,265.0,268.0,Medio,Urbano,SLEP,68.0,71.0,69.0,64.0
8,2017,8b,238.0,215.0,Medio bajo,Urbano,Municipal,84.07742180889336,82.58728805298084,73.6990645140795,86.81760833488141
8,2019,8b,259.0,249.0,Medio,Urbano,Municipal,90.337090775,,86.165443589,92.751751386
8,2025,8b,223.0,223.0,Medio,Urbano,SLEP,73.0,74.0,74.0,71.0
9,2017,8b,251.0,241.0,Medio,Urbano,Municipal,76.17039590132892,77.56939635925286,69.14671607711327,79.87296494281313
9,2019,8b,275.0,249.0,Medio,Urbano,Municipal,82.731578048,82.935383655,79.258842897,84.237751684
9,2025,8b,258.0,249.0,Medio alto,Urbano,SLEP,74.0,75.0,78.0,74.0
10,2017,8b,225.0,212.0,Medio bajo,Urbano,Municipal,73.43779025805101,72.41602259609411,70.28831250520243,73.35540669711816
10,2019,8b,245.0,243.0,Medio,Urbano,Municipal,80.190687775,85.308490509,74.499125666,86.247132234
10,2025,8b,228.0,219.0,Medio bajo,Urbano,SLEP,72.0,70.0,73.0,70.0
11,2017,8b,220.0,212.0,Medio bajo,Urbano,Municipal,72.01478977142463,63.43038621399409,64.19631199944624,75.18252843774043
11,2019,8b,218.0,201.0,Medio bajo,Urbano,Municipal,74.479371141,69.863592058,65.459367527,74.961111844
11,2025,8b,257.0,226.0,Medio bajo,Urbano,SLEP,73.0,73.0,80.0,74.0
12,2017,8b,234.0,253.0,Medio bajo,Urbano,Municipal,76.58414748914774,80.61039475340951,75.07502135422301,83.01242630665662
12,2019,8b,287.0,265.0,Medio bajo,Urbano,Municipal,77.053469866,80.978946072,72.084186269,84.703535731
12,2025,8b,241.0,202.0,Medio,Urbano,SLEP,69.0,69.0,74.0,68.0
